Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAE8601536.1,Cytoplasm,Nuclear localization signal,Soluble,0.6381000280380249,0.34360000491142273,0.04600000008940697,0.05050000175833702,0.18970000743865967,0.01769999973475933,0.16220000386238098,0.16850000619888306,0.2303999960422516,0.0015999999595806003,0.2667999863624573,0.02850000001490116,0.057500001043081284,0.8920999765396118
CAE8614114.1,Cytoplasm,Nuclear localization signal,Soluble,0.6381000280380249,0.34360000491142273,0.04600000008940697,0.05050000175833702,0.18970000743865967,0.01769999973475933,0.16220000386238098,0.16850000619888306,0.2303999960422516,0.0015999999595806003,0.2667999863624573,0.02850000001490116,0.057500001043081284,0.8920999765396118
CAE8628551.1,Peroxisome,Peroxisomal targeting signal,Peripheral|Soluble,0.3919999897480011,0.1428000032901764,0.10859999805688858,0.27300000190734863,0.19349999725818634,0.023600000888109207,0.25859999656677246,0.120899997651577,0.28519999980926514,0.8036999702453613,0.6079000234603882,0.03550000116229057,0.26460000872612,0.7781000137329102
OLP77995.1,Cytoplasm,Nuclear localization signal,Soluble,0.6510000228881836,0.3625999987125397,0.05260000005364418,0.04580000042915344,0.18449999392032623,0.021199999377131462,0.16859999299049377,0.1738000065088272,0.25769999623298645,0.0027000000700354576,0.29409998655319214,0.029899999499320984,0.07079999893903732,0.894599974155426
CAE8637888.1,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7767999768257141,0.14550000429153442,0.06499999761581421,0.35420000553131104,0.1624000072479248,0.04809999838471413,0.08540000021457672,0.3003000020980835,0.29910001158714294,0.26820001006126404,0.5537999868392944,0.08780000358819962,0.22450000047683716,0.7361999750137329
CAK9006207.1,Plastid,,Peripheral,0.13619999587535858,0.03449999913573265,0.13689999282360077,0.11169999837875366,0.3255000114440918,0.41100001335144043,0.19580000638961792,0.1534000039100647,0.40119999647140503,0.004699999932199717,0.7483000159263611,0.39100000262260437,0.05570000037550926,0.31209999322891235
CAK9081463.1,Plastid,,Peripheral,0.13619999587535858,0.03449999913573265,0.13689999282360077,0.11169999837875366,0.3255000114440918,0.41100001335144043,0.19580000638961792,0.1534000039100647,0.40119999647140503,0.004699999932199717,0.7483000159263611,0.39100000262260437,0.05570000037550926,0.31209999322891235
CAE8622551.1,Cytoplasm,Nuclear localization signal,Soluble,0.6424999833106995,0.337799996137619,0.047600001096725464,0.04969999939203262,0.18119999766349792,0.017999999225139618,0.1573999971151352,0.17030000686645508,0.23409999907016754,0.0015999999595806003,0.2637999951839447,0.02850000001490116,0.0575999990105629,0.8925999999046326
CAK9024527.1,Cytoplasm,,Soluble,0.6757000088691711,0.3447999954223633,0.050200000405311584,0.043299999088048935,0.2094999998807907,0.023600000888109207,0.19059999287128448,0.1695999950170517,0.2825999855995178,0.0031999999191612005,0.30300000309944153,0.02759999968111515,0.0746999979019165,0.9042999744415283
CAK9057716.1,Cytoplasm,,Soluble,0.6757000088691711,0.3447999954223633,0.050200000405311584,0.043299999088048935,0.2094999998807907,0.023600000888109207,0.19059999287128448,0.1695999950170517,0.2825999855995178,0.0031999999191612005,0.30300000309944153,0.02759999968111515,0.0746999979019165,0.9042999744415283
CAL1164991.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.30309998989105225,0.08820000290870667,0.0478999987244606,0.09120000153779984,0.7750999927520752,0.052000001072883606,0.15620000660419464,0.06080000102519989,0.14900000393390656,0.01209999993443489,0.6061999797821045,0.27300000190734863,0.1623000055551529,0.6133000254631042
CAE8587277.1,Cytoplasm,Nuclear localization signal,Soluble,0.6398000121116638,0.3458000123500824,0.045899998396635056,0.05000000074505806,0.18459999561309814,0.01769999973475933,0.15929999947547913,0.16940000653266907,0.23000000417232513,0.0015999999595806003,0.26499998569488525,0.028999999165534973,0.05739999935030937,0.891700029373169
CAE8585673.1,Cytoplasm,Nuclear localization signal,Soluble,0.6409000158309937,0.3416000008583069,0.04699999839067459,0.050200000405311584,0.1876000016927719,0.01759999990463257,0.16009999811649323,0.1703999936580658,0.2328999936580658,0.0015999999595806003,0.2671999931335449,0.02879999950528145,0.05810000002384186,0.8913000226020813
CAE8597182.1,Cytoplasm,Nuclear localization signal,Soluble,0.6409000158309937,0.3416000008583069,0.04699999839067459,0.050200000405311584,0.1876000016927719,0.01759999990463257,0.16009999811649323,0.1703999936580658,0.2328999936580658,0.0015999999595806003,0.2671999931335449,0.02879999950528145,0.05810000002384186,0.8913000226020813
CAE8628843.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.20110000669956207,0.04179999977350235,0.03629999980330467,0.10840000212192535,0.8748999834060669,0.0357000008225441,0.04560000076889992,0.03420000150799751,0.08820000290870667,0.005200000014156103,0.6353999972343445,0.07649999856948853,0.1289999932050705,0.7339000105857849
CAE8584199.1,Cytoplasm,Nuclear localization signal,Soluble,0.6389999985694885,0.3353999853134155,0.04800000041723251,0.04919999837875366,0.19519999623298645,0.01720000058412552,0.1573999971151352,0.17679999768733978,0.24580000340938568,0.002199999988079071,0.26429998874664307,0.031099999323487282,0.061500001698732376,0.8891000151634216
CAE8597872.1,Cytoplasm,Nuclear localization signal,Soluble,0.6316999793052673,0.3093999922275543,0.04910000041127205,0.04439999908208847,0.1777999997138977,0.01889999955892563,0.16590000689029694,0.18119999766349792,0.2587999999523163,0.0017999999690800905,0.2736999988555908,0.02850000001490116,0.06300000101327896,0.8883000016212463
CAE8601414.1,Cytoplasm,Nuclear localization signal,Soluble,0.6316999793052673,0.3093999922275543,0.04910000041127205,0.04439999908208847,0.1777999997138977,0.01889999955892563,0.16590000689029694,0.18119999766349792,0.2587999999523163,0.0017999999690800905,0.2736999988555908,0.02850000001490116,0.06300000101327896,0.8883000016212463
CAE8584201.1,Cytoplasm,Nuclear localization signal,Soluble,0.6380000114440918,0.3353999853134155,0.04690000042319298,0.04839999973773956,0.19339999556541443,0.01679999940097332,0.1573999971151352,0.1777999997138977,0.24799999594688416,0.002099999925121665,0.2662999927997589,0.031199999153614044,0.06069999933242798,0.8881999850273132
CAE8584203.1,Cytoplasm,Nuclear localization signal,Soluble,0.6376000046730042,0.33570000529289246,0.04780000075697899,0.04919999837875366,0.19480000436306,0.016899999231100082,0.15729999542236328,0.17649999260902405,0.24639999866485596,0.002199999988079071,0.26669999957084656,0.031099999323487282,0.061500001698732376,0.8880000114440918
CAE8593306.1,Cytoplasm,Nuclear localization signal,Soluble,0.637499988079071,0.3346000015735626,0.0471000000834465,0.04780000075697899,0.19300000369548798,0.016699999570846558,0.15539999306201935,0.17739999294281006,0.24609999358654022,0.002099999925121665,0.266400009393692,0.031099999323487282,0.05939999967813492,0.8884000182151794
CAE8593305.1,Cytoplasm,Nuclear localization signal,Soluble,0.6323000192642212,0.34599998593330383,0.045899998396635056,0.052000001072883606,0.18770000338554382,0.01510000042617321,0.16200000047683716,0.17219999432563782,0.24130000174045563,0.002099999925121665,0.26330000162124634,0.031199999153614044,0.06120000034570694,0.8881999850273132
CAE8604451.1,Cytoplasm,,Soluble,0.6236000061035156,0.3305000066757202,0.04740000143647194,0.04650000110268593,0.19509999454021454,0.01889999955892563,0.15289999544620514,0.19169999659061432,0.2476000040769577,0.002099999925121665,0.2615000009536743,0.03139999881386757,0.0617000013589859,0.8880000114440918
CAK9045743.1,Cytoplasm,Nuclear localization signal,Soluble,0.6639999747276306,0.34689998626708984,0.04580000042915344,0.0471000000834465,0.20059999823570251,0.02280000038444996,0.186599999666214,0.17880000174045563,0.2888000011444092,0.0027000000700354576,0.29319998621940613,0.031700000166893005,0.0674000009894371,0.8998000025749207
CAK9037431.1,Cytoplasm,Nuclear localization signal,Soluble,0.7301999926567078,0.29030001163482666,0.04450000077486038,0.16089999675750732,0.28029999136924744,0.1468999981880188,0.13040000200271606,0.3336000144481659,0.12690000236034393,0.016599999740719795,0.48730000853538513,0.10559999942779541,0.052799999713897705,0.758400022983551
CAE8603294.1,Cytoplasm,Nuclear localization signal,Soluble,0.48750001192092896,0.3513000011444092,0.30979999899864197,0.09309999644756317,0.07859999686479568,0.013000000268220901,0.22390000522136688,0.08410000056028366,0.09870000183582306,9.999999747378752e-05,0.34689998626708984,0.058400001376867294,0.06549999862909317,0.7391999959945679
CAE8587143.1,Cytoplasm,Nuclear localization signal,Soluble,0.5254999995231628,0.39800000190734863,0.13339999318122864,0.07410000264644623,0.09179999679327011,0.010400000028312206,0.2946999967098236,0.06679999828338623,0.07320000231266022,9.999999747378752e-05,0.3546999990940094,0.03500000014901161,0.046799998730421066,0.786899983882904
CAK9021910.1,Cytoplasm,,Transmembrane,0.6323000192642212,0.1940000057220459,0.10610000044107437,0.17790000140666962,0.6208000183105469,0.10050000250339508,0.4293999969959259,0.3386000096797943,0.4088999927043915,0.15520000457763672,0.4657000005245209,0.7204999923706055,0.41830000281333923,0.43700000643730164
CAE8593307.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6118000149726868,0.5419999957084656,0.15919999778270721,0.040699999779462814,0.10409999638795853,0.00419999985024333,0.14910000562667847,0.11100000143051147,0.23600000143051147,0.0272000003606081,0.3431999981403351,0.07989999651908875,0.16349999606609344,0.8440999984741211
CAE7647247.1,Cytoplasm,Nuclear localization signal,Soluble,0.5403000116348267,0.46230000257492065,0.1257999986410141,0.05820000171661377,0.11089999973773956,0.010499999858438969,0.26409998536109924,0.05000000074505806,0.10719999670982361,9.999999747378752e-05,0.36160001158714294,0.03460000082850456,0.043699998408555984,0.7861999869346619
CAE8582618.1,Cytoplasm,Nuclear localization signal,Soluble,0.6402999758720398,0.3409999907016754,0.04800000041723251,0.0494999997317791,0.18060000240802765,0.017799999564886093,0.1582999974489212,0.16869999468326569,0.23119999468326569,0.0015999999595806003,0.263700008392334,0.02850000001490116,0.05689999833703041,0.8925999999046326
CAE8595870.1,Cytoplasm,Nuclear localization signal,Soluble,0.6402999758720398,0.3409999907016754,0.04800000041723251,0.0494999997317791,0.18060000240802765,0.017799999564886093,0.1582999974489212,0.16869999468326569,0.23119999468326569,0.0015999999595806003,0.263700008392334,0.02850000001490116,0.05689999833703041,0.8925999999046326
CAE8596068.1,Cytoplasm,Nuclear localization signal,Soluble,0.527899980545044,0.3962000012397766,0.13349999487400055,0.07410000264644623,0.09290000051259995,0.010300000198185444,0.296099990606308,0.066600002348423,0.07349999994039536,9.999999747378752e-05,0.3538999855518341,0.03500000014901161,0.04659999907016754,0.7871000170707703
CAE8636535.1,Cytoplasm,Nuclear localization signal,Soluble,0.527899980545044,0.3962000012397766,0.13349999487400055,0.07410000264644623,0.09290000051259995,0.010300000198185444,0.296099990606308,0.066600002348423,0.07349999994039536,9.999999747378752e-05,0.3538999855518341,0.03500000014901161,0.04659999907016754,0.7871000170707703
CAE8615139.1,Cytoplasm,Nuclear localization signal,Soluble,0.527899980545044,0.3962000012397766,0.13349999487400055,0.07410000264644623,0.09290000051259995,0.010300000198185444,0.296099990606308,0.066600002348423,0.07349999994039536,9.999999747378752e-05,0.3538999855518341,0.03500000014901161,0.04659999907016754,0.7871000170707703
OLP87758.1,Cytoplasm,Nuclear localization signal,Soluble,0.6625000238418579,0.35190001130104065,0.05260000005364418,0.04170000180602074,0.15569999814033508,0.017400000244379044,0.1746000051498413,0.16910000145435333,0.2547000050544739,0.001500000013038516,0.27469998598098755,0.03099999949336052,0.06849999725818634,0.8968999981880188
CAE8622987.1,Cytoplasm,Nuclear localization signal,Soluble,0.5264999866485596,0.39340001344680786,0.13680000603199005,0.07580000162124634,0.09369999915361404,0.010700000450015068,0.2973000109195709,0.06589999794960022,0.07530000060796738,9.999999747378752e-05,0.3644999861717224,0.03539999946951866,0.04740000143647194,0.7828999757766724
CAE8599068.1,Cytoplasm,Nuclear localization signal,Soluble,0.5264999866485596,0.39340001344680786,0.13680000603199005,0.07580000162124634,0.09369999915361404,0.010700000450015068,0.2973000109195709,0.06589999794960022,0.07530000060796738,9.999999747378752e-05,0.3644999861717224,0.03539999946951866,0.04740000143647194,0.7828999757766724
CAE7900126.1,Cytoplasm,Nuclear localization signal,Soluble,0.6625000238418579,0.35190001130104065,0.05260000005364418,0.04170000180602074,0.15569999814033508,0.017400000244379044,0.1746000051498413,0.16910000145435333,0.2547000050544739,0.001500000013038516,0.27469998598098755,0.03099999949336052,0.06849999725818634,0.8968999981880188
CAE8594486.1,Cytoplasm,Nuclear localization signal,Soluble,0.5264999866485596,0.39340001344680786,0.13680000603199005,0.07580000162124634,0.09369999915361404,0.010700000450015068,0.2973000109195709,0.06589999794960022,0.07530000060796738,9.999999747378752e-05,0.3644999861717224,0.03539999946951866,0.04740000143647194,0.7828999757766724
CAE8628212.1,Cytoplasm,Nuclear localization signal,Soluble,0.5260999798774719,0.39469999074935913,0.13729999959468842,0.07450000196695328,0.0940999984741211,0.010499999858438969,0.2985000014305115,0.06689999997615814,0.07580000162124634,9.999999747378752e-05,0.3628999888896942,0.03420000150799751,0.04749999940395355,0.779699981212616
CAE8618037.1,Cytoplasm,Nuclear localization signal,Soluble,0.5260999798774719,0.39469999074935913,0.13729999959468842,0.07450000196695328,0.0940999984741211,0.010499999858438969,0.2985000014305115,0.06689999997615814,0.07580000162124634,9.999999747378752e-05,0.3628999888896942,0.03420000150799751,0.04749999940395355,0.779699981212616
CAE8636533.1,Cytoplasm,Nuclear localization signal,Soluble,0.5260999798774719,0.39469999074935913,0.13729999959468842,0.07450000196695328,0.0940999984741211,0.010499999858438969,0.2985000014305115,0.06689999997615814,0.07580000162124634,9.999999747378752e-05,0.3628999888896942,0.03420000150799751,0.04749999940395355,0.779699981212616
CAE8636539.1,Cytoplasm,Nuclear localization signal,Soluble,0.5260999798774719,0.39469999074935913,0.13729999959468842,0.07450000196695328,0.0940999984741211,0.010499999858438969,0.2985000014305115,0.06689999997615814,0.07580000162124634,9.999999747378752e-05,0.3628999888896942,0.03420000150799751,0.04749999940395355,0.779699981212616
CAE8598160.1,Cytoplasm,Nuclear localization signal,Soluble,0.5260999798774719,0.39469999074935913,0.13729999959468842,0.07450000196695328,0.0940999984741211,0.010499999858438969,0.2985000014305115,0.06689999997615814,0.07580000162124634,9.999999747378752e-05,0.3628999888896942,0.03420000150799751,0.04749999940395355,0.779699981212616
CAE8628211.1,Cytoplasm,Nuclear localization signal,Soluble,0.5260999798774719,0.39469999074935913,0.13729999959468842,0.07450000196695328,0.0940999984741211,0.010499999858438969,0.2985000014305115,0.06689999997615814,0.07580000162124634,9.999999747378752e-05,0.3628999888896942,0.03420000150799751,0.04749999940395355,0.779699981212616
CAE8615019.1,Cytoplasm,Nuclear localization signal,Soluble,0.5231999754905701,0.39489999413490295,0.13079999387264252,0.07259999960660934,0.09109999984502792,0.012000000104308128,0.289900004863739,0.07020000368356705,0.07819999754428864,9.999999747378752e-05,0.3587000072002411,0.03720000013709068,0.0494999997317791,0.7771999835968018
CAE8596066.1,Cytoplasm,Nuclear localization signal,Soluble,0.5260999798774719,0.39469999074935913,0.13729999959468842,0.07450000196695328,0.0940999984741211,0.010499999858438969,0.2985000014305115,0.06689999997615814,0.07580000162124634,9.999999747378752e-05,0.3628999888896942,0.03420000150799751,0.04749999940395355,0.779699981212616
CAE8636538.1,Cytoplasm,Nuclear localization signal,Soluble,0.5260999798774719,0.39469999074935913,0.13729999959468842,0.07450000196695328,0.0940999984741211,0.010499999858438969,0.2985000014305115,0.06689999997615814,0.07580000162124634,9.999999747378752e-05,0.3628999888896942,0.03420000150799751,0.04749999940395355,0.779699981212616
CAE6970979.1,Cytoplasm,Nuclear localization signal,Soluble,0.6635000109672546,0.3582000136375427,0.05389999970793724,0.043800000101327896,0.16439999639987946,0.01730000041425228,0.17970000207424164,0.1615999937057495,0.250900000333786,0.0015999999595806003,0.26969999074935913,0.03229999914765358,0.06729999929666519,0.8988000154495239
CAE8598863.1,Cytoplasm,Nuclear localization signal,Soluble,0.5274999737739563,0.3946000039577484,0.13120000064373016,0.07450000196695328,0.0925000011920929,0.010700000450015068,0.29820001125335693,0.06759999692440033,0.07509999722242355,9.999999747378752e-05,0.35690000653266907,0.0357000008225441,0.047200001776218414,0.7829999923706055
OLP80394.1,Cytoplasm,Nuclear localization signal,Peripheral,0.5379999876022339,0.29190000891685486,0.24889999628067017,0.15889999270439148,0.09920000284910202,0.03020000085234642,0.2827000021934509,0.11110000312328339,0.23989999294281006,0.001500000013038516,0.6797999739646912,0.1395999938249588,0.4302999973297119,0.4731000065803528
CAE8596065.1,Cytoplasm,Nuclear localization signal,Soluble,0.5331000089645386,0.40630000829696655,0.1356000006198883,0.07180000096559525,0.09679999947547913,0.010300000198185444,0.29580000042915344,0.06729999929666519,0.0786999985575676,9.999999747378752e-05,0.36649999022483826,0.03449999913573265,0.045499999076128006,0.777899980545044
CAL1135924.1,Cytoplasm,Nuclear localization signal,Soluble,0.704200029373169,0.45570001006126404,0.08659999817609787,0.2046000063419342,0.05220000073313713,0.02630000002682209,0.11420000344514847,0.08540000021457672,0.12430000305175781,0.25870001316070557,0.36809998750686646,0.1282999962568283,0.10270000249147415,0.7842000126838684
CAE8596064.1,Cytoplasm,Nuclear localization signal,Soluble,0.5331000089645386,0.40630000829696655,0.1356000006198883,0.07180000096559525,0.09679999947547913,0.010300000198185444,0.29580000042915344,0.06729999929666519,0.0786999985575676,9.999999747378752e-05,0.36649999022483826,0.03449999913573265,0.045499999076128006,0.777899980545044
CAE8606358.1,Golgi apparatus,,Peripheral|Transmembrane,0.11720000207424164,0.03449999913573265,0.0934000015258789,0.0966000035405159,0.31610000133514404,0.2840999960899353,0.2824000120162964,0.17020000517368317,0.46470001339912415,0.019700000062584877,0.7267000079154968,0.5443000197410583,0.044599998742341995,0.2387000024318695
CAE8606359.1,Golgi apparatus,,Peripheral|Transmembrane,0.11720000207424164,0.03449999913573265,0.0934000015258789,0.0966000035405159,0.31610000133514404,0.2840999960899353,0.2824000120162964,0.17020000517368317,0.46470001339912415,0.019700000062584877,0.7267000079154968,0.5443000197410583,0.044599998742341995,0.2387000024318695
CAE8597045.1,Golgi apparatus,,Peripheral|Transmembrane,0.11720000207424164,0.03449999913573265,0.0934000015258789,0.0966000035405159,0.31610000133514404,0.2840999960899353,0.2824000120162964,0.17020000517368317,0.46470001339912415,0.019700000062584877,0.7267000079154968,0.5443000197410583,0.044599998742341995,0.2387000024318695
CAE8597046.1,Golgi apparatus,,Peripheral|Transmembrane,0.11720000207424164,0.03449999913573265,0.0934000015258789,0.0966000035405159,0.31610000133514404,0.2840999960899353,0.2824000120162964,0.17020000517368317,0.46470001339912415,0.019700000062584877,0.7267000079154968,0.5443000197410583,0.044599998742341995,0.2387000024318695
CAE7035065.1,Cytoplasm,Nuclear localization signal,Soluble,0.5419999957084656,0.461899995803833,0.1242000013589859,0.05909999832510948,0.1152999997138977,0.009800000116229057,0.2680000066757202,0.04960000142455101,0.10450000315904617,9.999999747378752e-05,0.36410000920295715,0.03420000150799751,0.04270000010728836,0.7843000292778015
CAE8611273.1,Cytoplasm,Nuclear localization signal,Soluble,0.6245999932289124,0.3303000032901764,0.04769999906420708,0.04560000076889992,0.19370000064373016,0.019300000742077827,0.1535000056028366,0.1898999959230423,0.24650000035762787,0.002099999925121665,0.26190000772476196,0.031300000846385956,0.0617000013589859,0.8881000280380249
CAE7035069.1,Cytoplasm,Nuclear localization signal,Soluble,0.5419999957084656,0.461899995803833,0.1242000013589859,0.05909999832510948,0.1152999997138977,0.009800000116229057,0.2680000066757202,0.04960000142455101,0.10450000315904617,9.999999747378752e-05,0.36410000920295715,0.03420000150799751,0.04270000010728836,0.7843000292778015
CAE8582557.1,Cytoplasm,Nuclear localization signal,Soluble,0.6463000178337097,0.337799996137619,0.04729999974370003,0.04910000041127205,0.1737000048160553,0.018200000748038292,0.15629999339580536,0.15559999644756317,0.22010000050067902,0.0013000000035390258,0.2574999928474426,0.028200000524520874,0.05420000106096268,0.8964999914169312
CAK9026145.1,Mitochondrion,Mitochondrial transit peptide,Lipid anchor|Soluble,0.40299999713897705,0.05869999900460243,0.09109999984502792,0.5188999772071838,0.7138000130653381,0.027799999341368675,0.22609999775886536,0.31700000166893005,0.21490000188350677,0.12620000541210175,0.5982000231742859,0.1046999990940094,0.8639000058174133,0.6026999950408936
CAE8594193.1,Cytoplasm,Peroxisomal targeting signal,Soluble,0.6690000295639038,0.2206999957561493,0.07519999891519547,0.1664000004529953,0.23420000076293945,0.07419999688863754,0.10670000314712524,0.1500999927520752,0.16609999537467957,0.3163999915122986,0.43560001254081726,0.1469999998807907,0.12710000574588776,0.7441999912261963
CAE8622686.1,Cytoplasm,Peroxisomal targeting signal,Soluble,0.6690000295639038,0.2206999957561493,0.07519999891519547,0.1664000004529953,0.23420000076293945,0.07419999688863754,0.10670000314712524,0.1500999927520752,0.16609999537467957,0.3163999915122986,0.43560001254081726,0.1469999998807907,0.12710000574588776,0.7441999912261963
CAK9110739.1,Nucleus,Nuclear localization signal,Soluble,0.4228000044822693,0.47940000891685486,0.24979999661445618,0.09049999713897705,0.05820000171661377,0.029600000008940697,0.26269999146461487,0.039500001817941666,0.11270000040531158,0.00139999995008111,0.40540000796318054,0.05779999867081642,0.11410000175237656,0.7318000197410583
CAK9053208.1,Nucleus,Nuclear localization signal,Soluble,0.4228000044822693,0.47940000891685486,0.24979999661445618,0.09049999713897705,0.05820000171661377,0.029600000008940697,0.26269999146461487,0.039500001817941666,0.11270000040531158,0.00139999995008111,0.40540000796318054,0.05779999867081642,0.11410000175237656,0.7318000197410583
CAE7353421.1,Extracellular|Lysosome/Vacuole|Golgi apparatus,Signal peptide,Soluble,0.22190000116825104,0.07209999859333038,0.7226999998092651,0.14300000667572021,0.09120000153779984,0.00989999994635582,0.570900022983551,0.6823999881744385,0.6926000118255615,0.0038999998942017555,0.45719999074935913,0.04820000007748604,0.07880000025033951,0.8396000266075134
CAE7241699.1,Cytoplasm,Nuclear localization signal,Soluble,0.5511000156402588,0.45969998836517334,0.12030000239610672,0.06040000170469284,0.10700000077486038,0.009800000116229057,0.27790001034736633,0.047600001096725464,0.10199999809265137,9.999999747378752e-05,0.3571999967098236,0.03550000116229057,0.04050000011920929,0.7889000177383423
CAE7940695.1,Cytoplasm,Peroxisomal targeting signal,Soluble,0.6207000017166138,0.15189999341964722,0.23430000245571136,0.11779999732971191,0.5274999737739563,0.32820001244544983,0.4447000026702881,0.367000013589859,0.3495999872684479,0.11180000007152557,0.526199996471405,0.1451999992132187,0.09380000084638596,0.7114999890327454
CAK9113803.1,Extracellular|Golgi apparatus,Signal peptide,Soluble,0.2078000009059906,0.09780000150203705,0.826200008392334,0.1459999978542328,0.1444000005722046,0.00279999990016222,0.48969998955726624,0.4975000023841858,0.6729999780654907,0.01860000006854534,0.4862000048160553,0.05050000175833702,0.13040000200271606,0.8320000171661377
CAK9108861.1,Extracellular|Golgi apparatus,Signal peptide,Soluble,0.16120000183582306,0.0869000032544136,0.8525000214576721,0.12960000336170197,0.12060000002384186,0.003000000026077032,0.4250999987125397,0.5192000269889832,0.718500018119812,0.01730000041425228,0.5401999950408936,0.04349999874830246,0.10999999940395355,0.8166999816894531
CAE8626530.1,Endoplasmic reticulum,Signal peptide,Peripheral|Soluble,0.424699991941452,0.16249999403953552,0.22100000083446503,0.3061999976634979,0.218299999833107,0.13269999623298645,0.5884000062942505,0.3546999990940094,0.46619999408721924,0.12330000102519989,0.6373999714851379,0.20589999854564667,0.2092999964952469,0.6347000002861023
CAE8606046.1,Cytoplasm,,Soluble,0.8970000147819519,0.13770000636577606,0.07490000128746033,0.2168000042438507,0.4641000032424927,0.023800000548362732,0.31630000472068787,0.16619999706745148,0.36559998989105225,0.039799999445676804,0.41769999265670776,0.050599999725818634,0.4059000015258789,0.7943000197410583
CAK9005868.1,Golgi apparatus,,Peripheral,0.147599995136261,0.035100001841783524,0.17149999737739563,0.12530000507831573,0.3167000114917755,0.36980000138282776,0.19480000436306,0.1446000039577484,0.3953000009059906,0.005799999926239252,0.7182000279426575,0.41510000824928284,0.07580000162124634,0.3075999915599823
OLP90340.1,Nucleus,Nuclear localization signal,Soluble,0.3637999892234802,0.6306999921798706,0.05959999933838844,0.1264999955892563,0.10329999774694443,0.010400000028312206,0.14000000059604645,0.05779999867081642,0.07670000195503235,0.0027000000700354576,0.5102999806404114,0.12700000405311584,0.09700000286102295,0.7613999843597412
CAL1135221.1,Cytoplasm,Nuclear localization signal,Soluble,0.6660000085830688,0.3531000018119812,0.05849999934434891,0.04340000078082085,0.19499999284744263,0.021900000050663948,0.16740000247955322,0.1648000031709671,0.24400000274181366,0.002400000113993883,0.2858000099658966,0.026499999687075615,0.07180000096559525,0.8989999890327454
CAE7449733.1,Plastid,,Peripheral,0.12020000070333481,0.04610000178217888,0.1436000019311905,0.1143999993801117,0.36959999799728394,0.4618000090122223,0.1932000070810318,0.12219999730587006,0.39640000462532043,0.009800000116229057,0.756600022315979,0.4846999943256378,0.11969999969005585,0.2678000032901764
CAL1146491.1,Endoplasmic reticulum,,Transmembrane,0.24400000274181366,0.08829999715089798,0.05700000002980232,0.2134000062942505,0.35359999537467957,0.07259999960660934,0.42660000920295715,0.16220000386238098,0.3402000069618225,0.02070000022649765,0.517300009727478,0.616599977016449,0.09030000120401382,0.30480000376701355
CAL1167182.1,Cytoplasm,Nuclear localization signal,Soluble,0.4896000027656555,0.4189999997615814,0.22669999301433563,0.052400000393390656,0.10769999772310257,0.03629999980330467,0.33410000801086426,0.05079999938607216,0.16060000658035278,0.0003000000142492354,0.34700000286102295,0.050999999046325684,0.04729999974370003,0.7842000126838684
CAK9069878.1,Cytoplasm,Nuclear localization signal,Soluble,0.5302000045776367,0.4496999979019165,0.12409999966621399,0.05270000174641609,0.125900000333786,0.01510000042617321,0.23119999468326569,0.04919999837875366,0.08659999817609787,0.00019999999494757503,0.35339999198913574,0.03269999846816063,0.04089999943971634,0.7728999853134155
CAK9005457.1,Cytoplasm,Nuclear localization signal,Soluble,0.5302000045776367,0.4496999979019165,0.12409999966621399,0.05270000174641609,0.125900000333786,0.01510000042617321,0.23119999468326569,0.04919999837875366,0.08659999817609787,0.00019999999494757503,0.35339999198913574,0.03269999846816063,0.04089999943971634,0.7728999853134155
CAK9069876.1,Cytoplasm,Nuclear localization signal,Soluble,0.5428000092506409,0.4406000077724457,0.11869999766349792,0.050200000405311584,0.1298000067472458,0.01759999990463257,0.2468000054359436,0.04769999906420708,0.08760000020265579,0.00019999999494757503,0.336899995803833,0.0333000011742115,0.040699999779462814,0.7735999822616577
CAK9005458.1,Cytoplasm,Nuclear localization signal,Soluble,0.5428000092506409,0.4406000077724457,0.11869999766349792,0.050200000405311584,0.1298000067472458,0.01759999990463257,0.2468000054359436,0.04769999906420708,0.08760000020265579,0.00019999999494757503,0.336899995803833,0.0333000011742115,0.040699999779462814,0.7735999822616577
CAL1167183.1,Cytoplasm,Nuclear localization signal,Soluble,0.47679999470710754,0.43970000743865967,0.23080000281333923,0.04919999837875366,0.11490000039339066,0.032999999821186066,0.32600000500679016,0.05090000107884407,0.15569999814033508,0.0003000000142492354,0.364300012588501,0.04729999974370003,0.0478999987244606,0.7634000182151794
CAK9055314.1,Cytoplasm,Nuclear localization signal,Soluble,0.5388000011444092,0.4580000042915344,0.14319999516010284,0.05950000137090683,0.1136000007390976,0.010200000368058681,0.2599000036716461,0.047600001096725464,0.09830000251531601,0.0,0.3646000027656555,0.031300000846385956,0.03739999979734421,0.774399995803833
